-122.572528373152, 44.6349144551507, 1321.57
-122.577383320044, 44.4966251889972, 1233.1
-122.583537792511, 44.3114524887088, 1092.02
-122.884000496291, 44.300996471024, 872.488
-122.621597506619, 44.5340644781266, 851.762
-122.633280254665, 44.6156888742465, 777.346
-122.648976532125, 44.3148253976393, 771.175
-122.584889881251, 44.6801114348204, 760.42
-122.764046763346, 44.2902031624461, 742.686
-122.635989023035, 44.4723402446971, 680.4
-122.945015880783, 44.3158372703185, 651.92
-122.863569774082, 44.3991481209037, 647.668
-122.582719790721, 44.7330661050304, 642.406
-122.573291180389, 44.4281551377066, 644.762
-122.615064835972, 44.3822835762508, 630.187
-122.709219670701, 44.3468680324798, 613.552
-122.670036854991, 44.6534654542689, 588.735
-122.920908604112, 44.4224211925246, 515.558
-122.682416133793, 44.5198982606182, 479.72
-122.727554220059, 44.6740401987454, 464.352
