EDX cell sector AFP compatibility matrix
   22   13.00    5.00    1.76    1.00
ABAA0001    95.31   428.69    12.57    3    3    0    2
    9   16   35
     ABAA0001   0.0
     ABAA0002  10.0
     ABAA0003  16.0
     ABAB0001   0.0
     ABAB0002   3.6
     ABAC0001   6.5
     ABAC0002   2.2
     ABAC0003   0.9
     ABAD0001   0.2
     ABAD0002   2.2
     ABAE0001   3.5
     ABAE0003  14.5
     ABAF0001  11.4
     ABAF0002   0.2
     ABAF0003   9.1
     ABAG0002   0.5
     ABAG0003   4.7
     ABAH0001  23.9
     ABAH0002   3.6
     ABAH0003   0.4
     ABAI0002  10.1
     ABAI0003  12.8
ABAA0002   101.81    51.14     1.50    1    1    0    2
   88
     ABAA0001   7.3
     ABAA0002   0.0
     ABAA0003  51.5
     ABAB0001   0.0
     ABAB0002   5.7
     ABAC0001   3.3
     ABAC0002   0.2
     ABAC0003   1.6
     ABAD0001   4.8
     ABAD0002  12.9
     ABAE0001   9.9
     ABAE0003   7.0
     ABAF0001  16.3
     ABAF0002   7.0
     ABAF0003   1.6
     ABAG0002   1.0
     ABAG0003   0.2
     ABAH0001   0.1
     ABAH0002   0.9
     ABAH0003   0.0
     ABAI0002  11.8
     ABAI0003   2.6
ABAA0003   117.29   139.19     4.08    2    2    0    1
  105  107
     ABAA0001  26.9
     ABAA0002  23.4
     ABAA0003   0.0
     ABAB0001   0.0
     ABAB0002  10.0
     ABAC0001   1.5
     ABAC0002   0.1
     ABAC0003   1.7
     ABAD0001   0.7
     ABAD0002   1.6
     ABAE0001   2.1
     ABAE0003  29.7
     ABAF0001   8.5
     ABAF0002   9.1
     ABAF0003   0.4
     ABAG0002   0.3
     ABAG0003   0.0
     ABAH0001   0.0
     ABAH0002   0.8
     ABAH0003   0.0
     ABAI0002  14.9
     ABAI0003   9.5
ABAB0001    50.94     7.47     0.22    1    1    0    0
   59
     ABAA0001   0.0
     ABAA0002   0.4
     ABAA0003   0.3
     ABAB0001   0.0
     ABAB0002   2.1
     ABAC0001   2.7
     ABAC0002   0.1
     ABAC0003   0.0
     ABAD0001   0.5
     ABAD0002   0.8
     ABAE0001   1.2
     ABAE0003   0.0
     ABAF0001   1.2
     ABAF0002   0.2
     ABAF0003   0.0
     ABAG0002  15.8
     ABAG0003   0.7
     ABAH0001   0.4
     ABAH0002   0.0
     ABAH0003   0.0
     ABAI0002   0.7
     ABAI0003   0.0
ABAB0002    57.38    56.25     1.65    1    1    0    2
  115
     ABAA0001   4.5
     ABAA0002  10.6
     ABAA0003  12.8
     ABAB0001   1.6
     ABAB0002   0.0
     ABAC0001   0.2
     ABAC0002   0.1
     ABAC0003   2.6
     ABAD0001  17.6
     ABAD0002   1.0
     ABAE0001   6.4
     ABAE0003  22.5
     ABAF0001   2.2
     ABAF0002   5.6
     ABAF0003   0.5
     ABAG0002   2.2
     ABAG0003   0.2
     ABAH0001   0.0
     ABAH0002   0.6
     ABAH0003   0.0
     ABAI0002   8.9
     ABAI0003   8.8
ABAC0001   107.10  1559.66    45.75    8    8    0    1
    6   11   23   26   57   74   85  109
     ABAA0001  10.8
     ABAA0002   7.7
     ABAA0003   4.1
     ABAB0001   0.8
     ABAB0002   0.0
     ABAC0001   0.0
     ABAC0002   9.2
     ABAC0003   9.0
     ABAD0001   1.0
     ABAD0002  35.9
     ABAE0001   3.8
     ABAE0003   1.0
     ABAF0001  22.7
     ABAF0002   1.1
     ABAF0003   0.0
     ABAG0002   2.9
     ABAG0003  14.4
     ABAH0001   1.3
     ABAH0002   0.9
     ABAH0003   0.2
     ABAI0002  10.6
     ABAI0003   3.0
ABAC0002   234.88  3089.28    90.62   15   15    0    1
    9   13   35   43   54   59   78   81   83   88   91   95  107  115  122
     ABAA0001   4.9
     ABAA0002   0.0
     ABAA0003   0.0
     ABAB0001   0.5
     ABAB0002   0.0
     ABAC0001  26.5
     ABAC0002   0.0
     ABAC0003   0.0
     ABAD0001   0.0
     ABAD0002  43.9
     ABAE0001   3.6
     ABAE0003   1.2
     ABAF0001  39.7
     ABAF0002   0.0
     ABAF0003   0.0
     ABAG0002   0.0
     ABAG0003  30.9
     ABAH0001  15.5
     ABAH0002   0.1
     ABAH0003   0.0
     ABAI0002  16.6
     ABAI0003   6.2
ABAC0003    37.01    63.20     1.85    1    1    0    0
  102
     ABAA0001   6.4
     ABAA0002   0.5
     ABAA0003   4.5
     ABAB0001   0.0
     ABAB0002   9.0
     ABAC0001  31.4
     ABAC0002  24.3
     ABAC0003   0.0
     ABAD0001   0.0
     ABAD0002   0.0
     ABAE0001   0.1
     ABAE0003  18.2
     ABAF0001  16.7
     ABAF0002  12.0
     ABAF0003  10.3
     ABAG0002   0.0
     ABAG0003   0.0
     ABAH0001   0.1
     ABAH0002  22.1
     ABAH0003   1.0
     ABAI0002   2.9
     ABAI0003  12.3
ABAD0001    40.75     1.33     0.04    1    1    0    1
  102
     ABAA0001   0.0
     ABAA0002   9.4
     ABAA0003   3.2
     ABAB0001   0.5
     ABAB0002  15.7
     ABAC0001   2.5
     ABAC0002   0.2
     ABAC0003   0.5
     ABAD0001   0.0
     ABAD0002  16.7
     ABAE0001  32.2
     ABAE0003   0.0
     ABAF0001   5.6
     ABAF0002   2.9
     ABAF0003   0.3
     ABAG0002   2.4
     ABAG0003   0.0
     ABAH0001   0.1
     ABAH0002   0.2
     ABAH0003   0.1
     ABAI0002   0.6
