-122.605710312933, 44.6317330933646, 1121.15
-122.60759034181, 44.5082846265056, 920.929
-122.644825807294, 44.5632630420739, 804.111
-122.674888382405, 44.3268221260407, 717.061
-122.607388809686, 44.7356186884262, 685.358
-122.613939145122, 44.6759182003551, 674.334
-122.863419330095, 44.399002377155, 647.366
-122.614927067391, 44.3824751233952, 632.394
-122.660285838722, 44.4465603930761, 592.413
-122.670077427113, 44.6536570014133, 588.443
-122.920744795652, 44.422612739669, 516.656
-122.671546226931, 44.5150304443667, 502.991
-122.727797534423, 44.6725452914245, 462.798
-122.960138933943, 44.504911717575, 433.641
-122.901709175854, 44.4674724284456, 430.664
-122.865022000903, 44.3406510526561, 427.435
-122.934140766536, 44.328508580506, 429.366
-122.7298942031, 44.440151866108, 418.223
-122.985327194946, 44.4364416662844, 409.004
-122.716418785996, 44.6101464762089, 398.647
