-122.57255817085, 44.6351193520312, 1319.71
-122.577424787209, 44.4964927949846, 1230.46
-122.621637126133, 44.534269375007, 853.749
-122.592559252201, 44.7376557835206, 781.545
-122.635968837174, 44.6442262061437, 775.201
-122.584918295772, 44.6799790408078, 760.571
-122.674835805931, 44.3268354757768, 716.915
-122.634814358619, 44.4715332688984, 679.083
-122.863609968681, 44.399015726891, 647.305
-122.573327717258, 44.428360034587, 645.519
-122.653314612668, 44.5747442821739, 638.943
-122.615103245241, 44.3824884731312, 632.483
-122.92074590711, 44.4226260894051, 516.524
-122.574097148499, 44.5757561548531, 484.047
-122.682586835461, 44.5201031574986, 481.914
-122.645971584087, 44.763627182286, 465.374
-122.727584187726, 44.6739078047328, 463.168
-122.682239640493, 44.4266735801217, 458.171
-122.869967886621, 44.3275100575629, 435.167
-122.651569155803, 44.7052758577871, 434.936
